2026-03-06 14:26:36 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:829 | Gerenciador de conexões iniciado
2026-03-06 14:31:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:31:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:53 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:54 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:31:55 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:31:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:31:55 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:55 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:31:55 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:50 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:32:55 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:56 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:32:57 | WARNING  |                 |        |      | services.pocketoption.keep_alive:send_message:1007 | Cannot send message: not connected
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:00 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:05 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:10 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:15 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:20 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:24 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:897 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-06 14:33:25 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:740 | [OK] Assets data received (bytes) - 183 assets
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:25 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:30 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:35 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:918 | Verificando conexões...
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:925 | Abrindo conexão com banco de dados...
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:932 | Conexão com banco de dados aberta
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:953 | Encontradas 7 contas ativas
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Entrando no loop de monitoramento...
2026-03-06 14:33:40 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:898 | Dormindo por 5 segundos...
2026-03-06 14:33:45 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:904 | Acordou do sono
